Iteration,Loss_G,loss_D,loss_P
2537,"(14.69402918136972,)",0.010829510167241096,1.0783621072769165,0.05993250757455826
2538,"(14.69402918136972,)",0.007631794549524784,1.050220251083374,0.06382881850004196
2539,"(14.69402918136972,)",0.00410069664940238,0.9452269077301025,0.06105060130357742
2540,"(14.69402918136972,)",0.006632233038544655,1.0710302591323853,0.06159258633852005
2541,"(14.69402918136972,)",0.005180323030799627,1.146497130393982,0.061587024480104446
2542,"(14.69402918136972,)",0.021962996572256088,0.841084897518158,0.06299567967653275
2543,"(14.69402918136972,)",0.019623029977083206,1.0312236547470093,0.06125737354159355
2544,"(14.69402918136972,)",0.005221806466579437,1.1790188550949097,0.06055796518921852
2545,"(14.69402918136972,)",0.010268820449709892,0.9197744727134705,0.06463451683521271
2546,"(14.69402918136972,)",0.009762054309248924,1.0196094512939453,0.06065596640110016
2547,"(14.69402918136972,)",0.003875438589602709,1.1085408926010132,0.059024516493082047
2548,"(14.69402918136972,)",0.004730460699647665,1.0056321620941162,0.058321788907051086
2549,"(14.69402918136972,)",0.0040405248291790485,0.9910322427749634,0.060808464884757996
2550,"(14.69402918136972,)",0.004472752567380667,1.0236515998840332,0.06057102978229523
2551,"(14.69402918136972,)",0.003476710058748722,1.0093421936035156,0.06147528812289238
2552,"(14.69402918136972,)",0.0048308041878044605,1.0530177354812622,0.06471645832061768
2553,"(14.69402918136972,)",0.005765822250396013,1.042544960975647,0.06137748062610626
2554,"(14.69402918136972,)",0.0037890919484198093,0.9609260559082031,0.06269554793834686
2555,"(14.69402918136972,)",0.003268863307312131,1.003648042678833,0.05865713953971863
2556,"(14.69402918136972,)",0.007700625341385603,1.1268699169158936,0.06133784353733063
2557,"(14.69402918136972,)",0.008173421025276184,1.0534776449203491,0.0614895299077034
2558,"(14.69402918136972,)",0.0047369892708957195,0.912142276763916,0.063064806163311
2559,"(14.69402918136972,)",0.0061350236646831036,0.9997866749763489,0.05973934382200241
2560,"(14.69402918136972,)",0.004337268881499767,1.1093828678131104,0.060978494584560394
2561,"(14.69402918136972,)",0.007572104223072529,0.9455674886703491,0.061255037784576416
2562,"(14.69402918136972,)",0.004559229593724012,0.983397364616394,0.06160401552915573
2563,"(14.69402918136972,)",0.003991477657109499,1.030873417854309,0.05956517159938812
2564,"(14.69402918136972,)",0.004470633342862129,1.0260354280471802,0.05954164266586304
2565,"(14.69402918136972,)",0.004306948743760586,1.006264567375183,0.06478071212768555
2566,"(14.69402918136972,)",0.004599140491336584,1.0476415157318115,0.06287720054388046
2567,"(14.69402918136972,)",0.004681643098592758,0.9737412333488464,0.058651648461818695
2568,"(14.69402918136972,)",0.0055228667333722115,1.053429126739502,0.06297844648361206
2569,"(14.69402918136972,)",0.004600910935550928,1.0486129522323608,0.061567649245262146
2570,"(14.69402918136972,)",0.0041150362230837345,0.9988681674003601,0.05808424949645996
2571,"(14.69402918136972,)",0.0057639796286821365,0.9606325030326843,0.06194896996021271
2572,"(14.69402918136972,)",0.005307757295668125,0.9965965747833252,0.06112759932875633
2573,"(14.69402918136972,)",0.006621634587645531,1.154283046722412,0.06416788697242737
2574,"(14.69402918136972,)",0.0073028146289289,0.9669232964515686,0.06363411992788315
2575,"(14.69402918136972,)",0.004094321746379137,0.9733801484107971,0.06218469887971878
2576,"(14.69402918136972,)",0.004614904057234526,0.9465956091880798,0.06251955777406693
2577,"(14.69402918136972,)",0.006208487320691347,1.0865107774734497,0.06186429783701897
2578,"(14.69402918136972,)",0.004947441630065441,1.106520652770996,0.05824344605207443
2579,"(14.69402918136972,)",0.010240938514471054,0.9234744310379028,0.05574921891093254
2580,"(14.69402918136972,)",0.0056258016265928745,0.9934633374214172,0.060020558536052704
2581,"(14.69402918136972,)",0.005340854171663523,1.0933643579483032,0.06024137884378433
2582,"(14.69402918136972,)",0.0052335672080516815,1.002718448638916,0.06352490186691284
2583,"(14.69402918136972,)",0.004450656473636627,0.9487208724021912,0.05970147252082825
2584,"(14.69402918136972,)",0.006040305830538273,1.0598751306533813,0.06161246821284294
2585,"(14.69402918136972,)",0.004002734087407589,1.0809847116470337,0.06086528301239014
2586,"(14.69402918136972,)",0.00496996846050024,0.9600281715393066,0.06394263356924057
2587,"(14.69402918136972,)",0.005880608689039946,1.004491925239563,0.057738594710826874
2588,"(14.69402918136972,)",0.004209678620100021,1.0793453454971313,0.060231178998947144
2589,"(14.69402918136972,)",0.004201098345220089,1.0387935638427734,0.0630212128162384
2590,"(14.69402918136972,)",0.005128017161041498,0.9588279724121094,0.06304633617401123
2591,"(14.69402918136972,)",0.003939434885978699,0.9743410348892212,0.06291984766721725
2592,"(14.69402918136972,)",0.006681251339614391,1.103050708770752,0.0630268007516861
2593,"(14.69402918136972,)",0.004695887211710215,1.0488883256912231,0.06224820762872696
2594,"(14.69402918136972,)",0.009291928261518478,0.9175868630409241,0.06256426870822906
2595,"(14.69402918136972,)",0.01573985256254673,1.0678635835647583,0.06279534101486206
2596,"(14.69402918136972,)",0.006985411513596773,1.0696852207183838,0.060474738478660583
2597,"(14.69402918136972,)",0.00880621001124382,0.9071670770645142,0.06277865916490555
2598,"(14.69402918136972,)",0.012630019336938858,1.034206509590149,0.06063780561089516
2599,"(14.69402918136972,)",0.003820003941655159,1.0739784240722656,0.06405996531248093
2600,"(14.69402918136972,)",0.005128039047122002,1.0212782621383667,0.05930487811565399
2601,"(14.69402918136972,)",0.006189707666635513,0.845373809337616,0.059132806956768036
2602,"(14.69402918136972,)",0.021420828998088837,1.116446852684021,0.05921504274010658
2603,"(14.69402918136972,)",0.011324471794068813,1.0835473537445068,0.06055745854973793
2604,"(14.69402918136972,)",0.0036746771074831486,0.9571276307106018,0.0633740946650505
2605,"(14.69402918136972,)",0.0050423163920640945,1.0515295267105103,0.062215328216552734
2606,"(14.69402918136972,)",0.0038062487728893757,1.0525296926498413,0.05848357826471329
2607,"(14.69402918136972,)",0.008341044187545776,0.8995346426963806,0.05911930277943611
2608,"(14.69402918136972,)",0.018341757357120514,1.1099668741226196,0.05966905131936073
2609,"(14.69402918136972,)",0.00625674519687891,1.1212477684020996,0.06351204216480255
2610,"(14.69402918136972,)",0.00588884437456727,0.948577344417572,0.06248747184872627
2611,"(14.69402918136972,)",0.003778266254812479,0.8960995078086853,0.06216567009687424
2612,"(14.69402918136972,)",0.009326459839940071,1.0806208848953247,0.060281574726104736
2613,"(14.69402918136972,)",0.004930136259645224,1.0692849159240723,0.05890488624572754
2614,"(14.69402918136972,)",0.004682288505136967,0.973642110824585,0.06445915997028351
2615,"(14.69402918136972,)",0.004366778768599033,1.005096673965454,0.06427952647209167
2616,"(14.69402918136972,)",0.003883070545271039,1.016914963722229,0.05972076952457428
2617,"(14.69402918136972,)",0.0036596599966287613,1.0088964700698853,0.06188172474503517
2618,"(14.69402918136972,)",0.004376043099910021,1.0274033546447754,0.060811810195446014
2619,"(14.69402918136972,)",0.003670067759230733,1.0230695009231567,0.06434132158756256
2620,"(14.69402918136972,)",0.0061876182444393635,0.9759497046470642,0.06339922547340393
2621,"(14.69402918136972,)",0.004571114666759968,0.9867854714393616,0.061861783266067505
2622,"(14.69402918136972,)",0.0069342609494924545,1.1047946214675903,0.061155110597610474
2623,"(14.69402918136972,)",0.008273394778370857,0.9727655053138733,0.06015751510858536
2624,"(14.69402918136972,)",0.004087918903678656,0.9147888422012329,0.0607164204120636
2625,"(14.69402918136972,)",0.011957414448261261,1.1070154905319214,0.06329160928726196
2626,"(14.69402918136972,)",0.004009269177913666,1.1109364032745361,0.0596194751560688
2627,"(14.69402918136972,)",0.007973872125148773,0.9185073971748352,0.061739012598991394
2628,"(14.69402918136972,)",0.0068372683599591255,1.0199534893035889,0.059243977069854736
2629,"(14.69402918136972,)",0.004343404434621334,0.9845925569534302,0.060055941343307495
2630,"(14.69402918136972,)",0.0055385250598192215,1.0411664247512817,0.06068235635757446
2631,"(14.69402918136972,)",0.004288556054234505,1.0260534286499023,0.06139039248228073
2632,"(14.69402918136972,)",0.003572876565158367,0.9676849842071533,0.05754779651761055
2633,"(14.69402918136972,)",0.003385726362466812,1.0188710689544678,0.05907153710722923
2634,"(14.69402918136972,)",0.003422727342694998,1.0398025512695312,0.06059020385146141
2635,"(14.69402918136972,)",0.003201377112418413,1.0254483222961426,0.06151500716805458
2636,"(14.69402918136972,)",0.0041261110454797745,0.9703876376152039,0.06082948297262192
2637,"(14.69402918136972,)",0.004201353061944246,0.995608389377594,0.06266964972019196
2638,"(14.69402918136972,)",0.0035934855695813894,1.0346416234970093,0.06214675307273865
2639,"(14.69402918136972,)",0.0038353828713297844,1.036868929862976,0.06243612617254257
2640,"(14.69402918136972,)",0.004745073616504669,0.954547107219696,0.06095874309539795
2641,"(14.69402918136972,)",0.003314190311357379,0.9987375736236572,0.05944513529539108
2642,"(14.69402918136972,)",0.00777354696765542,1.1179509162902832,0.060605600476264954
2643,"(14.69402918136972,)",0.014073975384235382,0.972285807132721,0.059433840215206146
2644,"(14.69402918136972,)",0.005879050120711327,0.9634881019592285,0.06009645015001297
2645,"(14.69402918136972,)",0.003762977197766304,1.0856314897537231,0.06092369928956032
2646,"(14.69402918136972,)",0.007162909954786301,0.9761332273483276,0.06191533803939819
2647,"(14.69402918136972,)",0.005038049072027206,0.9992877840995789,0.0627543181180954
2648,"(14.69402918136972,)",0.0036870879121124744,1.03794527053833,0.060460008680820465
2649,"(14.69402918136972,)",0.004731639288365841,1.0432024002075195,0.05997965857386589
2650,"(14.69402918136972,)",0.004433498252183199,1.0011192560195923,0.05888611078262329
2651,"(14.69402918136972,)",0.00417716708034277,0.9783360958099365,0.05903341621160507
2652,"(14.69402918136972,)",0.005978560075163841,0.9941216111183167,0.06347968429327011
2653,"(14.69402918136972,)",0.0059909094125032425,1.0335180759429932,0.06035297363996506
2654,"(14.69402918136972,)",0.003733597695827484,1.0405389070510864,0.06242845579981804
2655,"(14.69402918136972,)",0.004214574582874775,1.0438586473464966,0.06275412440299988
2656,"(14.69402918136972,)",0.012713583186268806,0.9361429810523987,0.06167209893465042
2657,"(14.69402918136972,)",0.00813201442360878,0.9883162379264832,0.06130275875329971
2658,"(14.69402918136972,)",0.004749153275042772,1.1184629201889038,0.06322698295116425
2659,"(14.69402918136972,)",0.005410683806985617,1.0305752754211426,0.06079120188951492
2660,"(14.69402918136972,)",0.0034212376922369003,0.9647778272628784,0.06150949001312256
2661,"(14.69402918136972,)",0.003564864629879594,0.9733813405036926,0.06107081472873688
2662,"(14.69402918136972,)",0.00411289744079113,1.0544801950454712,0.06273341178894043
2663,"(14.69402918136972,)",0.0034100015182048082,1.054126501083374,0.05791538581252098
2664,"(14.69402918136972,)",0.005748231895267963,0.9745727777481079,0.06194024905562401
2665,"(14.69402918136972,)",0.004077473655343056,0.9735631942749023,0.06286516785621643
2666,"(14.69402918136972,)",0.004873260855674744,0.987737238407135,0.05939377099275589
2667,"(14.69402918136972,)",0.0034855823032557964,1.0492087602615356,0.0653180480003357
2668,"(14.69402918136972,)",0.0038183126598596573,1.0259476900100708,0.0616263821721077
2669,"(14.69402918136972,)",0.003933223895728588,0.9346036911010742,0.058878615498542786
2670,"(14.69402918136972,)",0.005243427120149136,1.0658581256866455,0.06343390047550201
2671,"(14.69402918136972,)",0.003627996426075697,1.0957350730895996,0.06195785850286484
2672,"(14.69402918136972,)",0.007786029949784279,0.9303398132324219,0.0632944107055664
2673,"(14.69402918136972,)",0.0036337566561996937,0.9028891921043396,0.06401214003562927
2674,"(14.69402918136972,)",0.00984254851937294,1.0954078435897827,0.062101200222969055
2675,"(14.69402918136972,)",0.0033668815158307552,1.075905680656433,0.05974972993135452
2676,"(14.69402918136972,)",0.0070883845910429955,0.9943457841873169,0.0616186149418354
2677,"(14.69402918136972,)",0.004743081983178854,1.024766445159912,0.06271201372146606
2678,"(14.69402918136972,)",0.009423679672181606,0.9598199725151062,0.062169939279556274
2679,"(14.69402918136972,)",0.004868375137448311,0.9625710248947144,0.060444869101047516
2680,"(14.69402918136972,)",0.004929032642394304,1.081769347190857,0.057930685579776764
2681,"(14.69402918136972,)",0.003730283584445715,1.0386794805526733,0.05937454104423523
2682,"(14.69402918136972,)",0.003990288823843002,0.9539806246757507,0.0564715713262558
2683,"(14.69402918136972,)",0.004623863380402327,1.0256423950195312,0.05986271798610687
2684,"(14.69402918136972,)",0.00417602201923728,1.024962306022644,0.061107534915208817
2685,"(14.69402918136972,)",0.00269508408382535,0.9857257604598999,0.06334978342056274
2686,"(14.69402918136972,)",0.002715038601309061,1.0013121366500854,0.06101562827825546
2687,"(14.69402918136972,)",0.003502583596855402,1.054670810699463,0.06193290650844574
2688,"(14.69402918136972,)",0.004481806419789791,0.9583390355110168,0.06325416266918182
2689,"(14.69402918136972,)",0.0036187581717967987,0.9811931252479553,0.05947234854102135
2690,"(14.69402918136972,)",0.005925341043621302,1.0992900133132935,0.062101542949676514
2691,"(14.69402918136972,)",0.01013150718063116,0.9763874411582947,0.06294964998960495
2692,"(14.69402918136972,)",0.004169205203652382,0.9436472654342651,0.0623156800866127
2693,"(14.69402918136972,)",0.00635701697319746,1.0914833545684814,0.061546001583337784
2694,"(14.69402918136972,)",0.005329241044819355,1.015885591506958,0.05992414057254791
2695,"(14.69402918136972,)",0.003937055356800556,1.008506417274475,0.05891115590929985
2696,"(14.69402918136972,)",0.005014332942664623,0.9786579608917236,0.060379769653081894
2697,"(14.69402918136972,)",0.004604371730238199,1.015580177307129,0.05955066159367561
2698,"(14.69402918136972,)",0.003071322338655591,1.004640817642212,0.06269308924674988
2699,"(14.69402918136972,)",0.0035273414105176926,1.021183967590332,0.060833580791950226
2700,"(14.69402918136972,)",0.0041109491139650345,1.0366134643554688,0.05939953029155731
2701,"(14.69402918136972,)",0.003433055244386196,1.0005271434783936,0.061015475541353226
2702,"(14.69402918136972,)",0.003295406699180603,0.9777087569236755,0.05932849645614624
2703,"(14.69402918136972,)",0.003260145429521799,1.016947865486145,0.058309704065322876
2704,"(14.69402918136972,)",0.006761232390999794,1.0056736469268799,0.06168188154697418
2705,"(14.69402918136972,)",0.005277758464217186,0.9895075559616089,0.06198834627866745
2706,"(14.69402918136972,)",0.004820136819034815,1.1069750785827637,0.06175781041383743
2707,"(14.69402918136972,)",0.010425655171275139,0.9060757160186768,0.06157674640417099
2708,"(14.69402918136972,)",0.0034924917854368687,0.9244049191474915,0.062265872955322266
2709,"(14.69402918136972,)",0.017024030908942223,1.1721255779266357,0.0588596910238266
